player_name,pitch_type,pitch_count,plate_x_std,plate_z_std,command_delta,season,z_score,command_grade
"Hader, Josh",SI,652,0.7417767884022364,0.8432337553271737,1.58501054372941,2022,0.8263371072978464,42
"Hader, Josh",SL,267,0.9093871730009832,0.9858854222153616,1.8952725952163447,2022,1.4919462337270881,35
"Hall, DL",FF,140,0.7407649390506105,0.9056276034045888,1.6463925424551993,2022,0.6714526733944283,43
"Hand, Brad",FF,228,0.8184901493717409,0.8803508273326768,1.6988409767044177,2022,1.170142939236294,38
"Hand, Brad",SI,163,0.6976184322452381,0.7308601380924035,1.4284785703376417,2022,-0.42080321650158703,54
"Hand, Brad",ST,425,1.0640880116107259,0.8790429217174515,1.9431309333281774,2022,1.3927618450659303,36
"Harvey, Hunter",FF,515,0.7135469778673702,0.7596305950642909,1.473177572931661,2022,-0.9755101089267858,60
"Head, Louis",FF,219,0.7841361922517891,0.8593364377289745,1.6434726299807636,2022,0.6436895580802088,44
"Head, Louis",SL,303,0.9253647345455713,0.853430783463055,1.7787955180086263,2022,0.7600029533175716,42
"Heaney, Andrew",FF,769,0.7331746920595363,0.7515322141861364,1.4847069062456728,2022,-0.8658868879927933,59
"Heaney, Andrew",SL,398,0.791170235429819,0.7618695993997889,1.553039834829608,2022,-0.6586483322264696,57
"Hearn, Taylor",CH,155,0.6897534450380306,0.7643140559562394,1.4540675009942698,2022,-0.6803526797016952,57
"Hearn, Taylor",FF,857,0.7681695845696217,0.8063423070091639,1.5745118915787857,2022,-0.012003018039853673,50
"Hearn, Taylor",SI,263,0.6760613961477855,0.7532901313580324,1.4293515275058177,2022,-0.41384808738775863,54
"Hearn, Taylor",SL,482,0.7730162413869707,1.0775854648515895,1.8506017062385602,2022,1.2112338583736117,38
"Heasley, Jonathan",CH,383,0.6900601825273193,0.9359100551939259,1.625970237721245,2022,0.1891704927137189,48
"Heasley, Jonathan",CU,306,0.7221698399298039,1.064682117228349,1.7868519571581527,2022,-0.09055135285398518,51
"Heasley, Jonathan",FF,881,0.7109746811567873,0.9494025836830403,1.6603772648398276,2022,0.8044222276536943,42
"Heasley, Jonathan",SL,225,0.6561761245462453,0.915828313087591,1.5720044376338365,2022,-0.5394745521063181,55
"Helsley, Ryan",CU,101,0.7971553909853023,1.3881474930579167,2.185302884043219,2022,2.1228369540153404,29
"Helsley, Ryan",FF,548,0.63368819777991,1.0046705370345084,1.6383587348144184,2022,0.5950656138862956,44
"Helsley, Ryan",SL,307,0.6255927679626817,1.0841727875490312,1.709765555511713,2022,0.32621788240244665,47
"Hembree, Heath",FF,206,0.9481894336671068,0.7698365829402357,1.7180260166073427,2022,1.3525581588006232,36
"Hembree, Heath",SL,178,0.8399849952941278,0.7393261008529175,1.5793110961470453,2022,-0.49355942675119935,55
"Hendricks, Kyle",CH,413,0.9032431507829869,0.7381775218684591,1.641420672651446,2022,0.267322309557936,47
"Hendricks, Kyle",CU,160,0.8919781635802144,0.8883613643643721,1.7803395279445864,2022,-0.12672778939363408,51
"Hendricks, Kyle",FF,357,0.6971615149457174,0.8314991592242118,1.5286606741699291,2022,-0.4479656187563204,54
"Hendricks, Kyle",SI,417,0.8291437468627058,0.7734646081774146,1.6026083550401204,2022,0.9665445014847962,40
"Hendriks, Liam",CU,100,0.7194995218267122,1.391741274060967,2.111240795887679,2022,1.7114232795954458,33
"Hendriks, Liam",FF,573,0.7185362443200577,0.7897533675872342,1.508289611907292,2022,-0.6416577775529794,56
"Hendriks, Liam",SL,274,0.5630682313446562,0.8115638053461917,1.3746320366908478,2022,-1.7797649686565409,68
"Henry, Tommy",CU,113,0.8414184465903581,1.2252202301742794,2.0666386767646374,2022,1.4636592457649784,35
"Henry, Tommy",FF,431,0.8192951974123883,0.8249601773012353,1.6442553747136235,2022,0.6511320524940822,43
"Henry, Tommy",SL,154,0.688454822409913,0.8196603080458198,1.5081151304557328,2022,-0.9409556864211626,59
"Hentges, Sam",CU,200,0.7108129129983336,1.0594321734221959,1.7702450864205295,2022,-0.18280224505720089,52
"Hentges, Sam",FF,278,0.7267298580612677,0.8705798509629399,1.5973097090242074,2022,0.20476321731522984,48
"Hentges, Sam",SI,316,0.7336203605209863,0.7990499997311629,1.5326703602521492,2022,0.40932611615560177,46
"Hentges, Sam",SL,150,0.7614149362100877,1.097835321542678,1.8592502577527656,2022,1.265581454637632,37
"Herget, Jimmy",SI,275,0.7849629945822193,0.6156269042251186,1.400589898807338,2022,-0.6430011872355846,56
"Herget, Jimmy",SL,338,1.0462678311920401,0.5756208535547371,1.6218886847467773,2022,-0.2260013748262022,52
"Herget, Jimmy",ST,269,1.1145107869783382,0.5683483639138892,1.6828591508922273,2022,-0.2803068056207114,53
"Hernández, Carlos",FF,513,0.7613514415246477,0.8891631379112749,1.6505145794359226,2022,0.7106458303904839,43
"Hernández, Carlos",FS,106,0.7681654332720371,1.1468035350692736,1.9149689683413107,2022,1.0727161587777896,39
"Hernández, Carlos",KC,236,0.6052909927358887,0.9899671378015983,1.5952581305374869,2022,-1.3064862511410023,63
"Hernández, Carlos",SL,175,0.6513716692513275,1.031341790344077,1.6827134595954045,2022,0.15622220341039467,48
"Hernández, Darwinzon",FF,111,0.8628673209410511,0.7761223819920466,1.6389897029330978,2022,0.6010649857139997,44
"Hernández, Elieser",CH,148,0.8753308164162716,1.0170142644289073,1.892345080845179,2022,1.5365550838773294,35
"Hernández, Elieser",FF,482,0.672779371565281,0.8372951960487364,1.5100745676140175,2022,-0.6246860595475714,56
"Hernández, Elieser",SL,395,0.7391111056246289,0.8304885994713187,1.5695997050959476,2022,-0.5545859187759244,56
"Hernández, Jonathan",CH,105,0.8281515777574175,0.7385180638608003,1.5666696416182178,2022,-0.11078542091158211,51
"Hernández, Jonathan",SI,221,0.8783598440145237,0.7446434534113925,1.623003297425916,2022,1.1290375340566936,39
"Hernández, Jonathan",SL,185,0.8847020644207892,0.8199371949194773,1.7046392593402664,2022,0.2940041788478147,47
"Hicks, Jordan",SI,679,0.8481595699738174,0.7815484452147601,1.6297080151885774,2022,1.182456166048137,38
"Hicks, Jordan",ST,328,0.9706414541933953,1.0205393779269947,1.9911808321203899,2022,1.7016342805851352,33
"Hill, Garrett",CH,118,0.8756621433117662,0.9008838958786577,1.776546039190424,2022,0.9508171719659665,40
"Hill, Garrett",FF,471,0.7617293984835086,0.865845756255363,1.6275751547388717,2022,0.4925331647945181,45
"Hill, Garrett",KC,109,0.9012576610206933,1.0710192254927664,1.9722768865134597,2022,1.0099817619448315,40
"Hill, Garrett",SI,133,0.7123383268244388,0.7943065482832229,1.5066448751076615,2022,0.20197274759556186,48
"Hill, Garrett",SL,188,0.807431547735435,0.9547613435776277,1.7621928913130627,2022,0.6556718579785806,43
"Hill, Rich",CU,708,0.8539472886872436,0.8362409036265583,1.6901881923138018,2022,-0.6275169673577955,56
"Hill, Rich",FC,257,0.7802258807365522,0.7477573102958089,1.5279831910323611,2022,-0.16112344081490965,52
"Hill, Rich",FF,711,0.7322220774392308,0.7181977077140966,1.4504197851533274,2022,-1.1918957341529397,62
"Hill, Rich",ST,211,1.078035265502543,0.6657927308159763,1.7438279963185193,2022,0.11161068538272083,49
"Hill, Tim",FF,226,0.7194250331269498,0.6476577486992383,1.3670827818261881,2022,-1.9842807297888168,70
"Hill, Tim",SI,401,0.7170702495038881,0.5838517829203611,1.3009220324242492,2022,-1.4370869734174683,64
"Hjelle, Sean",KC,182,0.8870992768326851,0.9322318198619131,1.8193310966945981,2022,0.07025655136639355,49
"Hjelle, Sean",SI,257,0.7619965540566929,0.6688711702931956,1.4308677243498886,2022,-0.40176806193298664,54
"Hoeing, Bryan",SI,134,0.7224763914250846,0.6330112598567039,1.3554876512817886,2022,-1.0023452264391042,60
"Hoffman, Jeff",FF,414,0.7446023966784244,0.909218773415573,1.6538211700939973,2022,0.7420855596771609,43
"Hoffman, Jeff",FS,217,0.7961373664946548,0.9442133996634353,1.7403507661580901,2022,0.24098292351161818,48
"Hoffman, Jeff",SL,201,0.986894711455321,1.19561519981092,2.1825099112662407,2022,3.2969488008043313,20
"Holderman, Colin",SI,206,0.9426124842533524,0.7292716990830088,1.6718841833363611,2022,1.5184871944745149,35
"Holderman, Colin",SL,176,0.8918332497210654,1.034004280876172,1.9258375305972373,2022,1.6840166359427862,33
"Holmes, Clay",SI,784,0.8303993824738957,0.9124203254174511,1.7428197078913468,2022,2.0836532186769525,29
"Holmes, Clay",ST,129,0.80754808968537,0.9537556760520702,1.7613037657374402,2022,0.22394772663927764,48
"Houck, Tanner",FF,216,0.8926870877290887,0.6652368226041883,1.557923910333277,2022,-0.16972488134268274,52
"Houck, Tanner",SI,272,0.8030333150636979,0.5839081884687447,1.3869415035324426,2022,-0.7517423200128118,58
"Houck, Tanner",SL,375,1.1372483223297123,0.6531506551450857,1.7903989774747981,2022,0.8329192248224155,42
"Houser, Adrian",CH,174,0.7554281888882286,0.9095597465419606,1.6649879354301893,2022,0.3865308892855962,46
"Houser, Adrian",CU,217,0.7230346511991456,1.1177548024030772,1.840789453602223,2022,0.2090705475501954,48
"Houser, Adrian",FF,333,0.6788279970727112,0.9238454430167437,1.602673440089455,2022,0.25576265150467636,47
"Houser, Adrian",SI,877,0.7249112303965611,0.6460154670823037,1.3709266974788648,2022,-0.8793374047387708,59
"Houser, Adrian",SL,247,0.7046977295150882,0.8848669646703702,1.5895646941854584,2022,-0.4291256998398296,54
"Howard, Spencer",FF,348,0.8586399862676191,0.7442949341579697,1.6029349204255887,2022,0.2582488591523516,47
"Howard, Spencer",SL,245,0.6970154791360678,0.8221087341993079,1.5191242133353757,2022,-0.8717744841588847,59
"Hudson, Dakota",CU,306,0.9331379099127244,1.054685916212422,1.9878238261251464,2022,1.0258440543765004,40
"Hudson, Dakota",FF,458,0.7983233110705696,0.8471142805316495,1.645437591602219,2022,0.6623728085413467,43
"Hudson, Dakota",SI,806,0.7719569150458315,0.8238260242886785,1.59578293933451,2022,0.9121642303573358,41
"Hudson, Dakota",SL,592,0.7743131951632449,0.825677118720981,1.599990313884226,2022,-0.36361098685463533,54
"Hudson, Daniel",FF,208,0.7985651127642481,0.8391310803572777,1.637696193121526,2022,0.5887660341621441,44
"Hudson, Daniel",SL,170,0.6989858750376252,0.892990862543837,1.5919767375814622,2022,-0.41396839165452337,54
"Hughes, Brandon",FF,459,0.7519107142631288,0.7061930629628554,1.4581037772259844,2022,-1.1188347914519243,61
"Hughes, Brandon",SL,435,0.7972694860221544,0.809101812962328,1.6063712989844823,2022,-0.32351280377439956,53
"Hunter, Tommy",FC,161,0.7279735547987489,0.8276255910684795,1.5555991458672285,2022,0.07281833531061509,49
"Hunter, Tommy",SI,123,0.7806361428076297,0.7471942274923666,1.5278303702999962,2022,0.37076436736191104,46
"Hutchison, Drew",CH,180,0.5678189896324174,1.1155925245533032,1.6834115141857207,2022,0.4797215443721305,45
"Hutchison, Drew",FF,711,0.6557604654790329,1.0234345700730176,1.6791950355520506,2022,0.9833453778556399,40
"Hutchison, Drew",SI,215,0.673187468558312,0.9912331103411097,1.6644205788994217,2022,1.45902226949782,35
"Hutchison, Drew",SL,653,0.6944422248852833,0.891382704441016,1.5858249293262991,2022,-0.45262642482876236,55
"Iglesias, Raisel",CH,235,0.6895378485050246,0.6705785492475352,1.3601163977525599,2022,-1.1555787458952094,62
"Iglesias, Raisel",FF,357,0.7499302927216378,0.7803009014645674,1.5302311941862052,2022,-0.43303279844170106,54
"Iglesias, Raisel",SI,132,0.6551072080235406,0.6662042165948309,1.3213114246183715,2022,-1.2746381609987492,63
"Iglesias, Raisel",SL,255,0.7914338352261819,0.8257403295268121,1.617174164752994,2022,-0.2556274721882787,53
"Irvin, Cole",CH,477,0.6294584309929098,0.7388948847205756,1.3683533157134855,2022,-1.113914539887338,61
"Irvin, Cole",CU,541,0.783226827219955,0.9533821815429993,1.7366090087629542,2022,-0.3696500999693335,54
"Irvin, Cole",FF,948,0.7601793885795424,0.7280444250571743,1.4882238136367167,2022,-0.8324474248918132,58
"Irvin, Cole",SI,592,0.6736734643366308,0.6264373322222251,1.3001107965588559,2022,-1.4435503491605965,64
"Jackson, Zach",FF,481,0.8617829652073145,1.0471456349530983,1.9089286001604129,2022,3.1676983341891436,20
"Jackson, Zach",SL,396,0.7645688775650051,1.2274986370103638,1.992067514575369,2022,2.1002066099406154,29
"Jameson, Drey",FF,129,0.7018626099461519,0.7990180195758646,1.5008806295220165,2022,-0.7121038728124535,57
"Jameson, Drey",SI,101,0.5503396896788503,0.7555144507519667,1.3058541404308168,2022,-1.397791290605563,64
"Jansen, Kenley",FC,654,0.630603900813373,0.8934425872759038,1.5240464880892768,2022,-0.1944722525467766,52
"Jansen, Kenley",SI,220,0.656846768128374,0.8411117663443787,1.4979585344727526,2022,0.13276589204190808,49
"Jansen, Kenley",SL,132,0.6754913401140807,1.1868697584464039,1.8623610985604846,2022,1.2851300137208326,37
"Javier, Cristian",CH,105,0.6321526806522089,0.853071821330731,1.4852245019829398,2022,-0.5227534764636051,55
"Javier, Cristian",FF,1528,0.6852020868542253,0.8023353369475567,1.487537423801782,2022,-0.8389737575489193,58
"Javier, Cristian",KC,213,0.9037107093666337,1.1586093846882177,2.0623200940548516,2022,1.5632226995882001,34
"Javier, Cristian",ST,706,0.8269307631390801,0.9653805871692122,1.7923113503082924,2022,0.42326944024752905,46
"Jax, Griffin",CH,158,0.6130609318581729,0.8239379852420083,1.4369989171001811,2022,-0.766689462342909,58
"Jax, Griffin",FF,389,0.7400316992898668,0.8344622585951881,1.5744939578850548,2022,-0.012173535208234885,50
"Jax, Griffin",ST,560,0.692507306423685,0.8862639713684219,1.5787712777921068,2022,-0.9494003038500719,59
"Jefferies, Daulton",CH,120,0.5844188137717059,0.66792696981246,1.252345783584166,2022,-1.7007070440775294,67
"Jefferies, Daulton",FC,125,0.652305612440841,0.7652698252636436,1.4175754377044845,2022,-1.0964155958752566,61
"Jefferies, Daulton",SI,196,0.7795916050901235,0.7035780308858153,1.4831696359759388,2022,0.01493800512329008,50
"Jiménez, Dany",FF,204,0.7592447286972942,1.0672559913633055,1.8265007200605998,2022,2.383957465120783,26
"Jiménez, Dany",SL,332,0.6218218603705323,1.0950301314695192,1.7168519918400516,2022,0.37074912903844603,46
"Jiménez, Joe",FF,595,0.7294752719838459,0.7964835850038687,1.5259588569877147,2022,-0.4736550401497665,55
"Jiménez, Joe",SL,289,0.846483351310074,0.8061704158641467,1.6526537671742207,2022,-0.03267324628933706,50
"Johnson, Pierce",CU,171,0.7905705148690593,0.949752191713259,1.7403227065823184,2022,-0.34902057002222975,53
"Johnson, Pierce",FF,108,0.7712879599006008,0.8477445455860616,1.6190325054866626,2022,0.41130793686235184,46
"Junis, Jakob",CH,289,0.7049383169226685,0.8117381232290126,1.5166764401516812,2022,-0.36366241383245373,54
"Junis, Jakob",SI,576,0.7649379986837538,0.7009158929620257,1.4658538916457795,2022,-0.12302207116537099,51
"Junis, Jakob",SL,910,0.8512434084735301,0.8006974113896511,1.651940819863181,2022,-0.03715341531582197,50
"Kahnle, Tommy",CH,133,0.8247407430049453,0.8189943293378437,1.643735072342789,2022,0.2790290700212677,47
"Kaprielian, James",CH,226,0.6346353350465759,0.889779756403364,1.52441509144994,2022,-0.32451855402430074,53
"Kaprielian, James",CU,279,0.7963540219580413,0.7984943279470375,1.5948483499050787,2022,-1.1571282146346829,62
"Kaprielian, James",FF,1080,0.8723506794288082,0.7533654855257703,1.6257161649545786,2022,0.4748575158834115,45
"Kaprielian, James",SI,133,0.7227868102614768,0.6305424866648779,1.3533292969263546,2022,-1.0195415262836918,60
"Kaprielian, James",SL,509,0.7996984875446433,0.7673158444199375,1.5670143319645808,2022,-0.5708324329933142,56
"Karinchak, James",CU,284,0.62135069385012,1.3284615802000364,1.9498122740501564,2022,0.8146905114635337,42
"Karinchak, James",FF,420,0.673978050608295,1.0189960179536346,1.6929740685619294,2022,1.1143591961536135,39
"Keller, Brad",CH,131,0.8174120473981514,1.1591172147100774,1.9765292621082289,2022,1.9623778354679664,30
"Keller, Brad",FF,803,0.7772131593464583,0.9206779943664778,1.697891153712936,2022,1.161111831122103,38
"Keller, Brad",SI,518,0.7217974008006959,1.001987633169243,1.7237850339699388,2022,1.9319978802602595,31
"Keller, Brad",SL,823,0.7191116306857563,0.9697837088456939,1.68889533953145,2022,0.1950692073699612,48
"Keller, Mitch",CH,173,0.6924388359290804,0.9491756478866672,1.6416144838157476,2022,0.2683026505440177,47
"Keller, Mitch",CU,411,0.8474460311726209,1.1278647783837439,1.9753108095563647,2022,0.9563344543524239,40
"Keller, Mitch",FF,861,0.6943636420842546,0.8103458596837669,1.5047095017680214,2022,-0.675698185100943,57
"Keller, Mitch",SI,617,0.6636081809565819,0.7927833318189181,1.4563915127755,2022,-0.19841187168017,52
"Keller, Mitch",SL,168,0.7986726620750566,0.9376869726580651,1.7363596347331218,2022,0.4933353792647273,45
"Keller, Mitch",ST,431,0.7490036367205196,0.885674037565427,1.6346776742859466,2022,-0.5900250443759919,56
"Kelley, Trevor",CU,113,1.013992798384699,0.5688984085558428,1.5828912069405419,2022,-1.2235499459835595,62
"Kelley, Trevor",FF,294,0.8212551345842558,0.6470161330299822,1.468271267614238,2022,-1.0221602470685833,60
"Kelly, Joe",KC,252,0.7648431027873326,0.9139884697806918,1.6788315725680243,2022,-0.7929966643800699,58
"Kelly, Joe",SI,236,0.880396735039835,0.8504272633424345,1.7308239983822693,2022,1.9880795622718672,30
"Kelly, Joe",SL,113,0.810375701532114,0.957355540902504,1.767731242434618,2022,0.6904749195349912,43
"Kelly, Merrill",CH,654,0.7125666535569767,0.720860001502985,1.4334266550599617,2022,-0.784758776892823,58
"Kelly, Merrill",CU,414,0.7490206425945568,0.8238886037039432,1.5729092462985,2022,-1.2789995722084182,63
"Kelly, Merrill",FC,510,0.7985782791475716,0.6589124581710532,1.4574907373186248,2022,-0.758282942409128,58
"Kelly, Merrill",FF,947,0.8384273413139124,0.6623401135069873,1.5007674548208998,2022,-0.713179960642231,57
"Kelly, Merrill",SI,539,0.8379964648197229,0.6769197659660655,1.5149162307857884,2022,0.2678732851992225,47
"Kelly, Zack",FF,105,0.7591297801561266,0.7839139709952241,1.5430437511513508,2022,-0.31120842883894734,53
"Kennedy, Ian",FF,706,0.7229572696831092,0.8012033092294712,1.5241605789125805,2022,-0.49075342991456,55
"Kershaw, Clayton",CU,301,0.5909607018903934,1.3014900247590213,1.8924507266494146,2022,0.49604806464258483,45
"Kershaw, Clayton",FF,736,0.6782510651775941,0.851579194717652,1.5298302598952462,2022,-0.4368449623509877,54
"Kershaw, Clayton",SL,786,0.5595438272594053,0.8147897159149484,1.3743335431743537,2022,-1.7816407053154715,68
"Keuchel, Dallas",CH,306,0.6859811524522552,0.864070617264074,1.5500517697163292,2022,-0.19484239970112147,52
"Keuchel, Dallas",FC,178,0.5918280038989512,0.7388463174631411,1.3306743213620922,2022,-1.8325770513090596,68
"Keuchel, Dallas",SI,515,0.7099228508677479,0.6660425384576407,1.3759653893253887,2022,-0.8391925343660454,58
"Kikuchi, Yusei",CH,247,0.8423832660355187,1.2330596879813853,2.075442954016904,2022,2.4627058047681527,25
"Kikuchi, Yusei",FF,931,0.8923777038684314,0.8535937592495735,1.7459714631180048,2022,1.618269087047817,34
"Kikuchi, Yusei",SL,559,0.6130509360120521,0.8775027492796595,1.4905536852917116,2022,-1.0513120079415115,61
"Kilian, Caleb",SI,104,0.7574788273248091,0.9904514288355112,1.7479302561603203,2022,2.1243705921621028,29
"Kimbrel, Craig",FF,738,0.7320524532784988,0.7788416250998281,1.510894078378327,2022,-0.6168939863090871,56
"Kimbrel, Craig",KC,284,0.8149495690976462,0.858258756482113,1.6732083255797592,2022,-0.8275468600176247,58
"King, John",CH,185,0.7458755684680374,0.7215565386579733,1.4674321071260108,2022,-0.6127514597152404,56
"King, John",SI,392,0.7305748652037112,0.6835859291059121,1.4141607943096233,2022,-0.5348775199474395,55
"King, Michael",FF,176,0.7488458421327954,0.8445453943182846,1.59339123645108,2022,0.16750559166521195,48
"King, Michael",SI,285,0.7614475518997763,0.7229385291150475,1.484386081014824,2022,0.024629812022590705,50
"King, Michael",ST,238,0.8747599326590743,0.8147593896498702,1.6895193223089444,2022,-0.23749415839011562,52
"Kinley, Tyler",FF,170,0.7707176433860671,0.9230829014801305,1.6938005448661975,2022,1.1222174991475404,39
"Kinley, Tyler",SL,196,0.6772350825189081,0.8483069354356709,1.5255420179545789,2022,-0.8314449268020349,58
"Kirby, George",CH,167,0.7786298030089764,0.7493490752140669,1.5279788782230432,2022,-0.3064921093046768,53
"Kirby, George",FC,255,0.654014508552446,0.7519441180785231,1.4059586266309692,2022,-1.1948245566265094,62
"Kirby, George",FF,956,0.6274374631515388,0.6738131229083075,1.3012505860598464,2022,-2.6102264930440833,76
"Kirby, George",KC,278,0.7881045109936688,0.9104628995028399,1.6985674104965087,2022,-0.6717362852924738,57
"Kirby, George",SI,249,0.731297726263646,0.6572912193475409,1.3885889456111868,2022,-0.7386166217736179,57
"Kirby, George",SL,187,0.7544593298115284,0.7860816023836381,1.5405409321951664,2022,-0.7371915788041409,57
"Kittredge, Andrew",SI,107,0.6571515012582145,0.8130587310997991,1.4702102323580135,2022,-0.08831371063867821,51
"Kluber, Corey",CH,252,0.8144374920348896,0.9960235149823842,1.8104610070172737,2022,1.1223667992648407,39
"Kluber, Corey",CU,669,0.8027240119451305,0.8351782298608401,1.6379022418059708,2022,-0.9179645574093646,59
"Kluber, Corey",FC,839,0.6869418578623893,0.7125700260489861,1.3995118839113754,2022,-1.2494365536066714,62
"Kluber, Corey",SI,656,0.7903528086974106,0.8040842125328198,1.5944370212302306,2022,0.9014408701133716,41
"Knebel, Corey",FF,555,0.7239314991216053,0.9602821530196287,1.684213652141234,2022,1.0310633941671676,40
"Knebel, Corey",KC,216,0.87212950703381,1.3090909816735823,2.1812204887073925,2022,2.293767152855257,27
"Knehr, Reiss",FF,118,0.7301588710464593,0.7636320017727531,1.4937908728192124,2022,-0.7795147060524984,58
"Koenig, Jared",CU,143,0.8355278652562411,1.002919058607417,1.8384469238636583,2022,0.19605783360731072,48
"Koenig, Jared",SI,269,0.7328548001951857,0.7639040840628964,1.4967588842580821,2022,0.12320789488163651,49
"Koenig, Jared",SL,101,0.8800047309120237,1.0417648442005294,1.921769575112553,2022,1.6584535573233787,33
"Kolarek, Adam",SI,222,0.7945641572231369,0.6390551543608298,1.4336193115839668,2022,-0.37984528590382344,54
"Kopech, Michael",CU,240,0.8741066808263176,1.0851114428863466,1.9592181237126642,2022,0.8669398507282676,41
"Kopech, Michael",FF,1237,0.720508160663389,0.9060972527441193,1.6266054134075083,2022,0.4833126690970194,45
"Kopech, Michael",SL,504,0.8075884704085914,0.967225912145943,1.7748143825545344,2022,0.7349854527597057,43
"Kowar, Jackson",CH,133,0.7616537362795529,0.918496411447272,1.6801501477268248,2022,0.4632248104414056,45
"Kowar, Jackson",FF,145,0.7776150777034025,0.8268731264966808,1.6044882042000834,2022,0.27301779381205815,47
"Krehbiel, Joey",CH,324,0.8718930546552363,0.766271814533292,1.6381648691885282,2022,0.25085371452716765,47
"Krehbiel, Joey",FC,275,0.7730525172635262,0.6761889958339665,1.4492415130974927,2022,-0.8281642185586949,58
"Krehbiel, Joey",FF,339,0.7693333952596486,0.7713600725946439,1.5406934678542925,2022,-0.33355539532119616,53
"Kremer, Dean",CH,290,0.9615785428011301,1.1987764806177301,2.16035502341886,2022,2.892210380253837,21
"Kremer, Dean",CU,240,0.94958478389894,1.3628411740149926,2.3124259579139324,2022,2.8290035262413964,22
"Kremer, Dean",FC,601,0.7358493638844658,0.8544302528055469,1.5902796166900126,2022,0.36660542287160663,46
"Kremer, Dean",FF,650,0.7257801532808642,0.8453846979823205,1.5711648512631848,2022,-0.04382735080904977,50
"Kremer, Dean",SI,157,0.6918053514715572,0.7581032667273159,1.4499086181988732,2022,-0.2500631673628526,53
"Kuhl, Chad",CH,170,0.9661393663209735,0.8750053877653224,1.841144754086296,2022,1.27757217645103,37
"Kuhl, Chad",KC,273,1.048348997444053,0.9840128783618046,2.0323618758058575,2022,1.3791542594831623,36
"Kuhl, Chad",SI,981,0.8830376381408809,0.8582910827637751,1.741328720904656,2022,2.0717740482233324,29
"Kuhl, Chad",SL,870,0.926880002112616,0.8084034631261089,1.7352834652387248,2022,0.48657271789917045,45
"Kuhnel, Joel",CH,143,0.7305506308337156,0.7575603021408707,1.4881109329745863,2022,-0.5081532514724179,55
"Kuhnel, Joel",FF,228,0.6355393504395594,0.7941050164965745,1.429644366936134,2022,-1.38943259072483,64
"Kuhnel, Joel",SI,277,0.7111842668671245,0.78776519970384,1.4989494665709646,2022,0.14066096517648308,49
"Kuhnel, Joel",SL,278,0.7662815644397762,0.8265804044016746,1.5928619688414507,2022,-0.4084055883296979,54
"Lambert, Jimmy",CH,116,0.7411216698625266,0.9379769162706896,1.6790985861332162,2022,0.457905772535005,45
"Lambert, Jimmy",FF,364,0.6924627033838688,0.9043300937981249,1.5967927971819937,2022,0.19984831551310028,48
"Lambert, Jimmy",SL,270,0.7698465040813562,1.0088584535970648,1.778704957678421,2022,0.7594338711706424,42
"Lamet, Dinelson",FF,261,0.8012555645047321,0.9658053541989821,1.7670609187037143,2022,1.818791874106125,32
"Lamet, Dinelson",SL,306,0.7713451723749378,1.1855807553398912,1.956925927714829,2022,1.879376477676658,31
"Lange, Alex",CH,204,0.8443707048418232,0.902374161748063,1.7467448665898861,2022,0.8000760573409269,42
"Lange, Alex",KC,510,0.8302213060927183,0.9812870480584182,1.8115083541511363,2022,0.02219227713784593,50
"Lange, Alex",SI,311,0.8270194204088108,0.8371019079081533,1.664121328316964,2022,1.4566380443442188,35
"Lauer, Eric",CU,419,0.7810099538070804,0.8583201995570965,1.6393301533641769,2022,-0.9100325323269167,59
"Lauer, Eric",FC,535,0.7782222924646375,0.8620515872416631,1.6402738797063006,2022,0.7901195383911696,42
"Lauer, Eric",FF,1183,0.75545048237285,0.8819476326271136,1.6373981149999635,2022,0.5859318474068771,44
"Lauer, Eric",SL,449,0.7413323511699879,0.9672987648486085,1.7086311160185965,2022,0.3190890517009599,47
"Law, Derek",FC,177,0.6905672446671755,0.8634625090665476,1.554029753733723,2022,0.059523615452291644,49
"Lawrence, Justin",SI,419,0.8283023258648534,0.5931055388284987,1.4214078646933521,2022,-0.4771377910657222,55
"Lawrence, Justin",ST,341,1.0641794710251473,0.5895667429402339,1.6537462139653814,2022,-0.4674494211046233,55
"Leclerc, José",CH,172,0.6912436638160669,0.8145297144533854,1.5057733782694522,2022,-0.4188125826859881,54
"Leclerc, José",FF,285,0.7676771860067659,0.9017018254773038,1.6693790114840699,2022,0.8900126459629918,41
"Leclerc, José",SL,277,0.771606876868886,0.8837463142705805,1.6553531911394663,2022,-0.015710035332263107,50
"Lee, Dylan",FF,342,0.7048710824769513,0.8202807028712163,1.5251517853481675,2022,-0.4813288396871705,55
"Lee, Dylan",SL,360,0.5686446857727147,0.8991823183666638,1.4678270041393784,2022,-1.194126731269387,62
"Leiter Jr., Mark",CU,181,0.8222165301465381,1.0423268463514632,1.8645433764980013,2022,0.3410231962510408,47
"Leiter Jr., Mark",FC,105,0.8798139984189562,0.9889090305843199,1.8687230290032761,2022,2.7253703765560187,23
"Leiter Jr., Mark",FF,248,0.7480495953983087,0.8434271713777426,1.5914767667760512,2022,0.149302428790039,49
"Leiter Jr., Mark",FS,246,0.8842000761497247,1.228960006038268,2.1131600821879926,2022,2.016730781879589,30
"Leiter Jr., Mark",SI,250,0.6964720781959066,0.7849123268891088,1.4813844050850156,2022,0.0007144993236769473,50
"Lemoine, Jake",SI,172,0.7036659057076031,0.7081070490699064,1.4117729547775095,2022,-0.553902201632172,56
