player_name,pitch_group,pitch_count,plate_x_std,plate_z_std,command_delta,season,z_score,command_grade
"Elder, Bryce",Slider,1006,0.6333688221009398,0.8969780827981759,1.0980554384136638,2023,-0.6548251983945221,57.0
"Englert, Mason",Four-Seam,290,0.6781750616027589,0.7689020038970347,1.02524714375451,2023,-0.970140118612786,60.0
"Englert, Mason",Offspeed,256,0.7122786412701135,0.6878747989291436,0.9902083628264351,2023,-0.9715418274806289,60.0
"Englert, Mason",Slider,341,0.7285522360946444,0.7897496913674132,1.0744733294658508,2023,-0.8593291996035708,59.0
"Eovaldi, Nathan",Curveball,301,0.8607727281487317,0.9296154930368787,1.266931195613562,2023,-0.15151288888558842,52.0
"Eovaldi, Nathan",Cutter,393,0.74887872687405,0.5968608040204788,0.9576336287643988,2023,-1.6455033074606844,66.0
"Eovaldi, Nathan",Four-Seam,830,0.8522738325818975,0.7478337144983134,1.1338544660776273,2023,0.37234310260895925,46.0
"Eovaldi, Nathan",Offspeed,616,0.69414036386573,0.8158469069071898,1.071184867451775,2023,-0.4784422665682638,55.0
"Erceg, Lucas",Four-Seam,287,0.7387215898745491,0.9570259790133843,1.2089699383579842,2023,1.300837232042643,37.0
"Erceg, Lucas",Offspeed,233,0.7395238083940514,0.8657072692217391,1.1385712710081008,2023,-0.06809847414566952,51.0
"Erceg, Lucas",Sinker,331,0.6663034764094847,0.8796861535175339,1.10354340710542,2023,0.6043668503923774,44.0
"Erceg, Lucas",Slider,155,0.9604347846572419,0.8498534278325142,1.2824530495804816,2023,0.9442705135478066,41.0
"Estrada, Jeremiah",Four-Seam,199,0.6789725813543678,0.8948027618232737,1.1232434058553702,2023,0.24118094886970307,48.0
"Estévez, Carlos",Four-Seam,747,0.7034714783428748,0.888806556275699,1.133511894653328,2023,0.36810861473692075,46.0
"Estévez, Carlos",Slider,300,0.6770685524587945,0.9426295673222823,1.160591369052364,2023,-0.11251373408709649,51.0
"Faedo, Alex",Four-Seam,502,0.7224598511021912,0.8041911751517898,1.0810511933514606,2023,-0.28035237081020353,53.0
"Faedo, Alex",Offspeed,138,0.8227375340617502,0.7180817544826869,1.0920340910772628,2023,-0.35148268659307924,54.0
"Faedo, Alex",Slider,394,0.7166104306914145,0.775026508591395,1.055555113859576,2023,-1.0233879271660804,60.0
"Fairbanks, Pete",Four-Seam,363,0.7243344718808955,1.0119895416449758,1.2445012091411498,2023,1.7400353803329933,33.0
"Fairbanks, Pete",Slider,366,0.5940836869356736,0.8336062992105956,1.023638065512742,2023,-1.3001725060243485,63.0
"Falter, Bailey",Curveball,292,0.6056557493360359,0.9601159386229351,1.1351834663619775,2023,-1.15990937255489,62.0
"Falter, Bailey",Four-Seam,587,0.5782655237459197,0.8066015954164519,0.9924702260932106,2023,-1.3752920095023318,64.0
"Falter, Bailey",Slider,245,0.5950431317685175,0.7921982348155847,0.990784725311111,2023,-1.5850766059580705,66.0
"Farmer, Buck",Four-Seam,525,0.7490514157041633,0.7929050822218534,1.0907687622872482,2023,-0.1602345650461655,52.0
"Farmer, Buck",Offspeed,281,0.8061209263378714,0.878248795511933,1.1921207550822983,2023,0.2579865699821489,47.0
"Farmer, Buck",Slider,414,0.8008284132376403,0.8217611356548535,1.1474395459114486,2023,-0.22656631782602366,52.0
"Faucher, Calvin",Cutter,162,0.6999224067889152,0.9374614000018459,1.1699253189920322,2023,0.8779349306190796,41.0
"Faucher, Calvin",Four-Seam,148,0.7951184401463256,0.973459026171552,1.2569151958249183,2023,1.8934833106838374,31.0
"Faucher, Calvin",Sweeper,152,0.6808333408482532,0.8905246147862864,1.120967496206227,2023,-0.9674364297138225,60.0
"Feltner, Ryan",Four-Seam,208,0.7135108789734854,0.7848089348633197,1.0606709379703085,2023,-0.5322704764054392,55.0
"Feltner, Ryan",Offspeed,115,0.8587680829529492,1.1225041907370619,1.413328793494617,2023,1.6050141691120134,34.0
"Feltner, Ryan",Sinker,142,0.7649371660549328,0.7030933296071273,1.0389750228711894,2023,-0.14241770258829453,51.0
"Feltner, Ryan",Slider,241,0.6403069158924636,0.8001865056016705,1.0248372506338412,2023,-1.2897731750740136,63.0
"Ferguson, Caleb",Cutter,322,0.7708804163333922,0.9297567077894563,1.2077682525906335,2023,1.3277608544761483,37.0
"Ferguson, Caleb",Four-Seam,708,0.6575608424368845,0.776706435445579,1.017673399656728,2023,-1.0637583402539572,61.0
"Ferrer, Jose A.",Four-Seam,153,0.8166483326278817,0.6535830050983791,1.0459852980502773,2023,-0.7137980637157267,57.0
"Ferrer, Jose A.",Offspeed,133,0.9147815318503401,0.9982261454221145,1.3539869602100114,2023,1.2436571054580574,38.0
"Ferrer, Jose A.",Sinker,249,0.8174707265232442,0.6361331403035875,1.0358203323525486,2023,-0.17890419945043204,52.0
"Festa, Matt",Four-Seam,100,0.8763304934242079,0.7667370885913498,1.1644058127331103,2023,0.7499849539446584,43.0
"Finnegan, Kyle",Four-Seam,773,0.7127677810381833,0.8230809886374808,1.0888067888944064,2023,-0.18448630336393212,52.0
"Finnegan, Kyle",Offspeed,277,0.6243969828093933,0.9680206901082369,1.151926928506796,2023,0.013229670095340587,50.0
"Flaherty, Jack",Curveball,512,0.8043302062377738,0.9009310671647323,1.2077350158246978,2023,-0.604600163215431,56.0
"Flaherty, Jack",Cutter,219,0.7280649812046875,0.7677463967754155,1.0580704828215441,2023,-0.45164499973099825,55.0
"Flaherty, Jack",Four-Seam,1087,0.8328317712042128,0.7984769742722285,1.1537652436999823,2023,0.6184580450247669,44.0
"Flaherty, Jack",Slider,666,0.707773377527684,0.7081406740838326,1.0012024611580068,2023,-1.4947340217157599,65.0
"Fleming, Josh",Curveball,168,1.072590388121938,0.6378099407836305,1.2478988986508435,2023,-0.2971859979583546,53.0
"Fleming, Josh",Offspeed,220,0.7479876477812957,0.6110055820026125,0.9658226247462558,2023,-1.1200367124536894,61.0
"Fleming, Josh",Sinker,335,0.7584220799339831,0.607764767484289,0.9718961178678619,2023,-0.9182384185848711,59.0
"Flexen, Chris",Cutter,513,0.593670480030555,0.9549133089423608,1.1244127651600895,2023,0.33694287139603524,47.0
"Flexen, Chris",Four-Seam,719,0.6245775018746622,0.9266052668820219,1.117449943604409,2023,0.1695685962369973,48.0
"Flexen, Chris",Offspeed,281,0.6757706329954034,1.3630195204804243,1.5213441956472882,2023,2.26276480455482,27.0
"Flexen, Chris",Slider,117,0.5655403828125898,0.9994892655125923,1.1483965850117772,2023,-0.21826687667918496,52.0
"Floro, Dylan",Four-Seam,313,0.6615250630306665,0.6723950160168835,0.9432552499626345,2023,-1.9836329415396907,70.0
"Floro, Dylan",Offspeed,114,0.643404337816348,0.7083208038312085,0.9569156196138626,2023,-1.1742751652017827,62.0
"Floro, Dylan",Sinker,321,0.7439217968311584,0.6183961674659842,0.9673848560614937,2023,-0.9704147378687198,60.0
"Floro, Dylan",Slider,213,1.0075014562466675,0.7238959595039263,1.2405984622452446,2023,0.5813076166350887,44.0
"Foley, Jason",Offspeed,140,0.7494225413197901,0.6550932280213863,0.9953799690759768,2023,-0.9400497695971789,59.0
"Foley, Jason",Sinker,722,0.7776995289488962,0.6504237185597599,1.0138380398231468,2023,-0.4331468399431575,54.0
"Foley, Jason",Slider,182,0.8012023068301178,0.836733500077817,1.1584679911945674,2023,-0.13092766258513908,51.0
"France, J.P.",Curveball,302,0.7839566528444384,1.2039037770821939,1.4366531724852132,2023,1.147538302744093,39.0
"France, J.P.",Cutter,421,0.637449777074106,0.8226817072532532,1.040743681095857,2023,-0.6576027269097798,57.0
"France, J.P.",Four-Seam,944,0.6755003252868803,0.8440647090882267,1.0810855297296666,2023,-0.2799279425982456,53.0
"France, J.P.",Offspeed,334,0.7198155146485989,0.9521401978633419,1.1936102092040228,2023,0.2670564746022558,47.0
"France, J.P.",Sweeper,200,0.8143298250383306,0.9949194360236654,1.285689600224178,2023,0.48482835637623095,45.0
"Francis, Bowden",Curveball,183,0.8660282339121163,0.9615353878552696,1.2940460594704204,2023,0.056024148175708374,49.0
"Francis, Bowden",Four-Seam,278,0.6809537662065084,0.7938891959802259,1.0459245131485149,2023,-0.7145494192318576,57.0
"Freeland, Kyle",Curveball,426,0.9155830886070612,0.9595668657264551,1.3262959556386116,2023,0.3028646977581821,47.0
"Freeland, Kyle",Cutter,569,0.8906583318053007,0.7016672488606078,1.133847076169364,2023,0.449085278502092,46.0
"Freeland, Kyle",Four-Seam,439,0.6408138289218835,0.7605963389660154,0.9945597790912474,2023,-1.349463273651794,63.0
"Freeland, Kyle",Offspeed,307,0.6364933554765019,0.738072574342191,0.9746152659187345,2023,-1.0664946693453916,61.0
"Freeland, Kyle",Sinker,673,0.7807837360951188,0.6712737050759372,1.0296754972694204,2023,-0.24997408876417182,52.0
"Fried, Max",Curveball,287,0.7879405583720853,1.0884056265305027,1.3436804424382196,2023,0.43592547579743074,46.0
"Fried, Max",Four-Seam,399,0.7548350679976319,0.6758883565698183,1.0132132304829222,2023,-1.118890003124999,61.0
"Fried, Max",Offspeed,205,0.6323006460444439,0.856074938580046,1.0642689544720596,2023,-0.5205561324282953,55.0
"Fried, Max",Sinker,160,0.8026389653541017,0.8323223959251573,1.1562827852490485,2023,1.2143395699913988,38.0
"Frías, Luis",Cutter,257,0.7416090373926356,0.9562312496159981,1.210108328656821,2023,1.3555765330790235,36.0
"Frías, Luis",Four-Seam,205,0.7108804196663895,0.900481651681849,1.1472655211766511,2023,0.5381156864846198,45.0
"Fujinami, Shintaro",Cutter,227,0.870516479225382,0.933969944762993,1.276753225303756,2023,2.147761476311712,29.0
"Fujinami, Shintaro",Four-Seam,793,0.9030250489249286,0.9239355110130903,1.2919408142391393,2023,2.3264311453990163,27.0
"Fujinami, Shintaro",Offspeed,278,0.8088626343694587,0.9812736274745542,1.2716747592274413,2023,0.7424239347991394,43.0
"Fulmer, Michael",Cutter,209,0.7485867173183988,0.7900806935425027,1.0883977102392939,2023,-0.09115568788449452,51.0
"Fulmer, Michael",Four-Seam,271,0.760943123812878,0.759944488234969,1.0754301757328597,2023,-0.349833154221041,53.0
"Fulmer, Michael",Sinker,106,0.8302237203807663,0.7651321363999165,1.1290255143418069,2023,0.899087622597209,41.0
"Fulmer, Michael",Sweeper,290,1.0528554645382746,0.9017702643769876,1.3862518670583093,2023,1.3714309152937953,36.0
"Gaddis, Hunter",Four-Seam,273,0.7277275352833505,0.7086704606719062,1.0157761502607314,2023,-1.0872100323325156,61.0
"Gaddis, Hunter",Offspeed,125,0.8719912349659898,0.9607955914663255,1.2974963901447427,2023,0.8996625674898625,41.0
"Gaddis, Hunter",Slider,217,0.7400653737231002,0.7900086692603052,1.0825019422108906,2023,-0.7897050860795402,58.0
"Gallegos, Giovanny",Four-Seam,443,0.6953247229305421,0.9666237296036695,1.1907299882640663,2023,1.0753752057885007,39.0
"Gallegos, Giovanny",Slider,409,0.6294036315668207,1.0730740090711477,1.2440404978832191,2023,0.611156942741913,44.0
"Gallen, Zac",Curveball,736,0.625008652207529,0.8962649035029704,1.0926694800283665,2023,-1.4853112187128,65.0
"Gallen, Zac",Cutter,298,0.6626481160433548,0.8659759024745904,1.090420464482618,2023,-0.06711190454860774,51.0
"Gallen, Zac",Four-Seam,1614,0.7072245822910146,0.8002885700929417,1.0680020623660356,2023,-0.4416512503400703,54.0
"Gallen, Zac",Offspeed,453,0.5960215117842647,0.6500533863905273,0.8819359657409332,2023,-1.6308574117826367,66.0
"Gallen, Zac",Slider,146,0.6040829520674128,0.6910384093870788,0.9178509117643803,2023,-2.217558489862028,72.0
"Garcia, Luis",Cutter,201,0.5563130207542787,1.0941039298932673,1.2274150017286907,2023,1.561294997879378,34.0
"Garcia, Luis",Four-Seam,143,0.6479722796274096,0.8643835150059129,1.0802902092398685,2023,-0.2897588121032623,53.0
"Garcia, Rico",Four-Seam,148,0.6972930013796208,0.8007559539951435,1.0618039497156113,2023,-0.5182654422605877,55.0
"Garcia, Robert",Four-Seam,254,0.7825637517139199,0.7216003968765032,1.0644778805916506,2023,-0.48521327543605464,55.0
"Garcia, Robert",Offspeed,142,0.769102259454124,0.8492816888725798,1.1457738313261043,2023,-0.02423909361690132,50.0
"Garcia, Robert",Slider,126,0.861451049423851,0.7648803088265496,1.1520155369542773,2023,-0.18688333273651492,52.0
"García, Deivi",Four-Seam,162,0.9026733318397868,0.8750262722402019,1.2571754535964048,2023,1.896700328504917,31.0
"García, Luis",Four-Seam,112,0.7868912015381897,0.922764242400695,1.2127207469617827,2023,1.347200566566561,37.0
"García, Luis",Sinker,467,0.7072582218456716,0.6796227093267365,0.9808675850495391,2023,-0.8144762881195137,58.0
"García, Luis",Sweeper,344,1.0169452812456414,0.983313290898891,1.4145963145385978,2023,1.6213284211702141,34.0
"García, Yimi",Curveball,361,0.9326806744144759,0.7432213480565448,1.1925901276772457,2023,-0.7205190639829133,57.0
"García, Yimi",Four-Seam,370,0.774368304572428,0.7273286058335414,1.0623808977904956,2023,-0.511133850269543,55.0
"García, Yimi",Sinker,169,0.6967956511837845,0.6599730959550526,0.9597336437226379,2023,-1.0589070743890983,61.0
"García, Yimi",Slider,116,0.8089057532284472,0.7378460225012676,1.0948722621963818,2023,-0.6824296961274542,57.0
"Garrett, Amir",Four-Seam,150,0.896467296640095,0.996856587606634,1.3406627727359117,2023,2.928677940439068,21.0
"Garrett, Amir",Sinker,114,0.9150373254925095,0.8010744596132089,1.2161470293057002,2023,1.9067170124127002,31.0
"Garrett, Amir",Slider,212,0.7886975613890825,0.8573358817604925,1.1649328982800369,2023,-0.07486400138549736,51.0
"Garrett, Braxton",Curveball,209,0.7208235255452757,0.9224989804357964,1.1707223940305425,2023,-0.8878945917466088,59.0
"Garrett, Braxton",Cutter,440,0.6125278718338854,0.8256426312425005,1.0280448182342967,2023,-0.8085497380275098,58.0
"Garrett, Braxton",Four-Seam,183,0.6831941292152907,0.7965620209659712,1.0494118693056753,2023,-0.6714425915588238,57.0
"Garrett, Braxton",Offspeed,218,0.8417948410410456,0.8608792112866173,1.204047993573673,2023,0.33061647775855196,47.0
"Garrett, Braxton",Sinker,789,0.7460019727435487,0.6882911506672603,1.0150190399318268,2023,-0.41948763739859085,54.0
"Garrett, Braxton",Slider,640,0.8046293167503225,0.837567486204535,1.1614420481974443,2023,-0.10513664625754632,51.0
"Garrett, Reed",Four-Seam,108,0.8332393405120806,0.953278467595244,1.266107276401863,2023,2.007105612373159,30.0
"Garza, Justin",Four-Seam,177,0.6699842146515611,0.9252430771552659,1.1423456568421024,2023,0.4773017820577256,45.0
"Gausman, Kevin",Four-Seam,1555,0.6537167840897181,0.7062192191839718,0.9623363337967771,2023,-1.7477737532075113,67.0
"Gausman, Kevin",Offspeed,1176,0.6524719022230075,0.7497469744333107,0.9939014583259315,2023,-0.9490530354830644,59.0
"Gausman, Kevin",Slider,313,0.8096690729566425,0.9454525651604041,1.24476687000854,2023,0.617456040346947,44.0
"Germán, Domingo",Curveball,676,0.8063663909046791,0.8101872621558286,1.143079243158669,2023,-1.0994751350704854,61.0
"Germán, Domingo",Four-Seam,458,0.7575667389968738,0.8520786230529241,1.1401514565609803,2023,0.45017951259745054,45.0
"Germán, Domingo",Offspeed,340,0.8384786125734631,0.7901195916279822,1.1521004091733884,2023,0.014286065909402195,50.0
"Germán, Domingo",Sinker,179,0.971462228175365,0.724522453860887,1.2118876379103989,2023,1.8574537741137391,31.0
"Gibaut, Ian",Cutter,328,0.6360650006473682,0.7744741500166,1.0021920445166543,2023,-1.115852759118773,61.0
"Gibaut, Ian",Four-Seam,535,0.6766256886338713,0.8157578616129499,1.0598505608351554,2023,-0.5424110683605605,55.0
"Gibaut, Ian",Sweeper,253,0.7347348065348115,0.9010848184702127,1.1626646489900874,2023,-0.5998154171652089,56.0
"Gibson, Kyle",Curveball,256,0.7280522260347946,0.9564652962732298,1.20203407056924,2023,-0.6482351706789514,56.0
"Gibson, Kyle",Cutter,504,0.7864261785101725,0.7697887956841885,1.1004730456521992,2023,0.05237966710698185,49.0
"Gibson, Kyle",Four-Seam,409,0.7351114015189849,0.9589996725489928,1.20833320925657,2023,1.2929666933273152,37.0
"Gibson, Kyle",Offspeed,517,0.7196520442448442,0.8171515815201423,1.0888690334317774,2023,-0.37075603683796954,54.0
"Gibson, Kyle",Sinker,792,0.7616172531604745,0.7800497882085425,1.0902011339179107,2023,0.4500528833286354,45.0
"Gibson, Kyle",Sweeper,560,0.7125860360062091,0.7847525070039246,1.0600072433526042,2023,-1.5048896701169097,65.0
"Gilbert, Logan",Curveball,392,0.7035171515834456,1.1386062103180847,1.3384171564751386,2023,0.3956403104449277,46.0
"Gilbert, Logan",Four-Seam,1220,0.6394684168424437,0.857893807081043,1.070000766526355,2023,-0.4169454870266913,54.0
"Gilbert, Logan",Offspeed,432,0.7511139995936139,1.0853792317257194,1.3199319365206026,2023,1.0362819253881979,40.0
"Gilbert, Logan",Slider,867,0.6371576255591974,0.9867154933975876,1.1745540876090292,2023,0.008570933060906904,50.0
"Gilbert, Tyler",Cutter,122,0.8712093770141756,0.7239462053088542,1.1327417564381201,2023,0.43594672337478596,46.0
"Ginkel, Kevin",Four-Seam,485,0.720700903240653,0.8718942186095364,1.131198179090042,2023,0.3395090299580049,47.0
"Ginkel, Kevin",Sinker,116,0.701915293644551,0.9115385036082851,1.150472738926285,2023,1.147141778109196,39.0
"Ginkel, Kevin",Slider,454,0.719467692834294,0.8663286234849306,1.1261256789992833,2023,-0.41140012867902576,54.0
"Giolito, Lucas",Four-Seam,1336,0.6437439685498207,0.9243959877293317,1.1264609354852744,2023,0.28095248037914683,47.0
"Giolito, Lucas",Offspeed,902,0.5825520236796652,1.0119511110544654,1.16765230760601,2023,0.10898803315237485,49.0
"Giolito, Lucas",Slider,901,0.6021103208335312,0.9357311566307094,1.1127127373871941,2023,-0.5277171312730609,55.0
"Gipson-Long, Sawyer",Slider,107,0.7767007528612627,0.6942862772268487,1.0417761248179807,2023,-1.1428792923301452,61.0
"Glasnow, Tyler",Curveball,404,0.6867802354729443,1.3978664789682798,1.5574651793409215,2023,2.0722328199884017,29.0
"Glasnow, Tyler",Four-Seam,826,0.5936709210183361,0.9214931761074939,1.0961728130525024,2023,-0.09343568515664563,51.0
"Glasnow, Tyler",Slider,659,0.635519838914535,1.003332536069267,1.187670679771604,2023,0.12231799382675633,49.0
"Gomber, Austin",Curveball,362,0.7284083270636996,1.066826263614932,1.2917805416069457,2023,0.038683885385635046,50.0
"Gomber, Austin",Four-Seam,966,0.7072433906073403,0.8155571484213802,1.0795029763270596,2023,-0.29948971195451973,53.0
"Gomber, Austin",Offspeed,390,0.592778034418412,0.826839422540007,1.017373691794342,2023,-0.8061208594098109,58.0
"Gomber, Austin",Slider,434,0.6583205812572812,0.9194579884763934,1.1308355230890035,2023,-0.3705563702369762,54.0
"Gonsolin, Tony",Curveball,251,0.7192920504992155,0.97505906272318,1.2116605257703053,2023,-0.5745543290424535,56.0
"Gonsolin, Tony",Four-Seam,656,0.7045473668824366,0.830550388653748,1.0891285233037773,2023,-0.18050937955224755,52.0
"Gonsolin, Tony",Offspeed,452,0.7623984630462589,0.922111322819051,1.1964701033149128,2023,0.2844715573705282,47.0
"Gonsolin, Tony",Slider,304,0.6263710210454625,0.8954923179395836,1.0928161544808639,2023,-0.7002602580874014,57.0
"Gonzales, Marco",Curveball,196,0.6965862522465736,0.7013254874215694,0.9884785511714601,2023,-2.2827880851938147,73.0
"Gonzales, Marco",Four-Seam,228,0.6480853837783398,0.7293127126336371,0.9756596217309355,2023,-1.5830860496482584,66.0
"Gonzales, Marco",Offspeed,245,0.6735006673698175,0.5873895115948041,0.893660778639844,2023,-1.559460157492862,66.0
"González, Victor",Sinker,325,0.8377154827102651,0.7414057668836759,1.1186821448207993,2023,0.7794583539440133,42.0
"González, Victor",Slider,152,0.9315843189916967,0.7293901057442639,1.1831564857400951,2023,0.08317091229471363,49.0
"Gore, MacKenzie",Curveball,453,0.6895966916784536,1.0463196458976116,1.2531274470560332,2023,-0.2571667137062533,53.0
"Gore, MacKenzie",Four-Seam,1464,0.7401487540397863,0.859704884031294,1.1344217318677867,2023,0.3793550129385082,46.0
"Gore, MacKenzie",Slider,461,0.6798438761853329,1.022405981458146,1.2278036027427566,2023,0.47035062084828544,45.0
"Gott, Trevor",Cutter,381,0.7879990273743825,0.655469982345851,1.0249796899936325,2023,-0.8449838622215211,58.0
"Gott, Trevor",Four-Seam,216,0.8491679473109867,0.7957952439518708,1.1637767281728795,2023,0.7422089085659964,43.0
"Gott, Trevor",Sinker,271,0.8566423396691283,0.6694929276991135,1.0872243919048765,2023,0.41562450201002654,46.0
"Graterol, Brusdar",Cutter,202,0.6687189117745527,0.6479026273501173,0.9311083704339291,2023,-1.9607999216346967,70.0
"Graterol, Brusdar",Sinker,403,0.7131730472019202,0.5984508696119419,0.9309990540245258,2023,-1.3912453848065294,64.0
"Graterol, Brusdar",Slider,226,0.7749586939852353,0.7816003946430716,1.1006635063858103,2023,-0.6322080382028932,56.0
"Graveman, Kendall",Four-Seam,250,0.7480589547833194,0.8677755557070391,1.1456991816852156,2023,0.5187543355092842,45.0
"Graveman, Kendall",Offspeed,101,0.6118619564050142,0.8042538353677953,1.010544054160718,2023,-0.84770935886298,58.0
"Graveman, Kendall",Sinker,439,0.8972790069861837,0.7688692387576692,1.1816384906924409,2023,1.5075984052498927,35.0
"Graveman, Kendall",Slider,298,0.8231301946337253,0.7606534852208612,1.1207751968599222,2023,-0.45779949899481615,55.0
"Gray, Jon",Curveball,148,0.9089985534770507,1.0513818929995247,1.389849723945231,2023,0.7893049335663277,42.0
"Gray, Jon",Four-Seam,1010,0.784712192646794,0.7710751434013073,1.1001500361586531,2023,-0.04427366575635358,50.0
"Gray, Jon",Offspeed,278,0.6451748834668021,0.6646570495195713,0.9262934868239457,2023,-1.3607460471294648,64.0
"Gray, Jon",Slider,801,0.7760411198207473,0.8452077693256608,1.1474388842030319,2023,-0.22657205616007825,52.0
"Gray, Jon",Sweeper,152,0.8317004217042662,0.9347255692149218,1.2511744407584473,2023,0.1805270546341103,48.0
"Gray, Josiah",Curveball,454,0.9674255952358641,0.9009872532788114,1.3220023876258178,2023,0.2700017489157892,47.0
"Gray, Josiah",Cutter,507,0.7942236408421359,0.8967156163538664,1.1978689779293197,2023,1.2100915845069475,38.0
"Gray, Josiah",Four-Seam,413,0.8019609958139938,0.8469838652777989,1.1664146376172984,2023,0.7748158184177915,42.0
"Gray, Josiah",Sinker,549,0.7538805127380588,0.7640848601656847,1.0733878614091983,2023,0.25559405733396845,47.0
"Gray, Josiah",Slider,688,0.8017846996907879,0.9266638535963476,1.2253834510961377,2023,0.4493630706524352,46.0
"Gray, Josiah",Sweeper,156,1.005996809930013,0.8859453444713877,1.3404957049464532,2023,0.9680238353645897,40.0
"Gray, Sonny",Curveball,476,0.7543065109340292,0.9713379922729429,1.2298275520048738,2023,-0.4355039979457863,54.0
"Gray, Sonny",Cutter,369,0.6499638926419425,0.9186082508069715,1.1252973741144652,2023,0.34745791350072536,47.0
"Gray, Sonny",Four-Seam,756,0.5999186480795806,0.842581093060252,1.0343332551437379,2023,-0.8578276904516349,59.0
"Gray, Sonny",Offspeed,188,0.7486120521696467,0.9535549331159574,1.212306485639431,2023,0.38090586515882263,46.0
"Gray, Sonny",Sinker,451,0.6846435843811597,0.9419964355850434,1.1645145436142947,2023,1.309546381559348,37.0
"Gray, Sonny",Sweeper,578,0.8356167410928154,1.027138472877571,1.3241105620226152,2023,0.823564983134598,42.0
"Green, Chad",Four-Seam,110,0.6351135963124839,0.7817999020157198,1.0072638020959384,2023,-1.1924302360903611,62.0
"Greene, Hunter",Four-Seam,1139,0.7587714463476761,0.7427447354004083,1.0617927527335862,2023,-0.5184038469295871,55.0
"Greene, Hunter",Offspeed,108,0.8719002558783598,0.9073807896842022,1.2583918124688653,2023,0.6615385564467312,43.0
"Greene, Hunter",Slider,838,0.7884931575031235,0.8075095994088897,1.1286244781001125,2023,-0.38973054791896694,54.0
"Greinke, Zack",Curveball,313,0.8571614093249974,0.8092800134674509,1.178838335750027,2023,-0.8257752130060093,58.0
"Greinke, Zack",Cutter,156,0.6372712764803348,0.8412163212442993,1.055348084261618,2023,-0.4840052141983872,55.0
"Greinke, Zack",Four-Seam,592,0.727728889698804,0.7530472230045865,1.0472198704079165,2023,-0.6985376499603452,57.0
"Greinke, Zack",Offspeed,367,0.6609030769157394,0.7559896150988047,1.0041479847183534,2023,-0.8866576815670454,59.0
"Greinke, Zack",Sinker,347,0.7877273583781277,0.7307277979093398,1.0744661491991343,2023,0.2680653104827345,47.0
"Greinke, Zack",Slider,444,0.8639695560525751,0.8153701540803038,1.1879696468978582,2023,0.12491063614234746,49.0
"Grove, Michael",Curveball,195,0.6897740506788154,1.0648715819790302,1.2687551880076722,2023,-0.1375520599065335,51.0
"Grove, Michael",Four-Seam,366,0.6973021452372969,0.7866460399061684,1.0512099095102716,2023,-0.64921721343403,56.0
"Grove, Michael",Slider,447,0.6282658743035305,0.9313654877565417,1.1234588023591967,2023,-0.4345272775203608,54.0
"Guerra, Javy",Four-Seam,127,0.7749322185644932,0.92074428546358,1.2034492023276786,2023,1.232596018366187,38.0
"Guerra, Javy",Sinker,120,0.9860447353514857,0.7609221297002243,1.245506606799782,2023,2.246283802175974,28.0
"Hader, Josh",Sinker,765,0.7346451028974739,0.8109335143867719,1.0942196269336977,2023,0.4965299408861554,45.0
"Hader, Josh",Slider,242,0.9457247371959748,0.9896082591836602,1.3688388455873504,2023,1.6934079622012994,33.0
"Hall, DL",Four-Seam,199,0.7169202058305236,0.8290294319221578,1.0960220711834485,2023,-0.095298988897238,51.0
"Hamilton, Ian",Four-Seam,217,0.7597159362717569,0.8772739304848154,1.1605075841775223,2023,0.7017993775357793,43.0
"Hamilton, Ian",Sinker,231,0.7449818261436094,0.8167925667089051,1.1055080362960679,2023,0.6270893445249307,44.0
"Hamilton, Ian",Slider,531,0.7757384885394376,0.9044450837465899,1.1915498781481315,2023,0.1559583943201615,48.0
"Hand, Brad",Four-Seam,314,0.8466901533629845,0.7848848788533369,1.1545252222686395,2023,0.627852056911691,44.0
"Hand, Brad",Sinker,172,0.7851842642970959,0.6093871112848844,0.99391497639381,2023,-0.6635728633528503,57.0
"Hand, Brad",Sweeper,483,1.0546467179788268,0.7250673016655064,1.2798446357617044,2023,0.4332964984303588,46.0
"Harris, Hobie",Four-Seam,121,0.7829237681188502,0.8134490035542496,1.1290123595731008,2023,0.3124903542062677,47.0
"Harris, Hobie",Offspeed,175,0.7086835388517687,0.8324830665251074,1.0932796596893737,2023,-0.3438979021107183,53.0
"Harris, Hogan",Cutter,210,0.6541501026242925,0.7922710181101478,1.027426748192134,2023,-0.8158965238415596,58.0
"Harris, Hogan",Four-Seam,520,0.7064997018965609,0.8224383955236911,1.0842263339411715,2023,-0.24110480558595968,52.0
"Harris, Hogan",Offspeed,225,0.7360304550293825,0.8743138080418401,1.1428759625013483,2023,-0.041885420186320715,50.0
"Harris, Hogan",Sweeper,117,0.811972834241257,0.8972757178413573,1.2101254469572578,2023,-0.18137949432182024,52.0
"Harrison, Kyle",Curveball,156,0.8992465910813292,0.7944788804426345,1.1999337994409414,2023,-0.6643106357557287,57.0
"Harrison, Kyle",Four-Seam,356,0.7845356044397631,0.7589717384388915,1.0915741909657894,2023,-0.15027874932670998,52.0
"Hartwig, Grant",Cutter,112,0.8294858595932886,0.708077179024446,1.0906053744230468,2023,-0.06491394374393084,51.0
"Hartwig, Grant",Sinker,299,0.9489692551824792,0.7048380071342147,1.1820910555378215,2023,1.5128326764766014,35.0
"Hartwig, Grant",Sweeper,201,1.0926845481844543,0.6628286818922163,1.2780068009913084,2023,0.4170933134624983,46.0
