player_name,pitch_group,pitch_count,plate_x_std,plate_z_std,command_delta,season,z_score,command_grade
"Alzolay, Adbert",Slider,155,0.7590443164356783,0.8375941428897108,1.130359333361058,2024,-0.40595585737336576,54.0
"Anderson, Chase",Cutter,344,0.7038880116937777,0.781612824956587,1.051844542288848,2024,-0.67327654624062,57.0
"Anderson, Chase",Four-Seam,154,0.8008021926387491,0.7814730286906106,1.118921018797084,2024,0.15813837407834788,48.0
"Anderson, Chase",Offspeed,309,0.8030398496369147,0.6796767526869932,1.0520615420440074,2024,-0.6473969359323711,56.0
"Anderson, Chase",Sweeper,154,0.9183442853874503,0.9010145889717767,1.2865393565856298,2024,0.5546367430297449,44.0
"Anderson, Grant",Four-Seam,133,0.8442732813136007,0.6511056703562668,1.066178206262967,2024,-0.5262437894533792,55.0
"Anderson, Grant",Sinker,116,0.8916118421508623,0.5062098242306265,1.0252902336466763,2024,-0.35343720816969904,54.0
"Anderson, Grant",Slider,184,0.898540208587319,0.44849385673851316,1.004251585002647,2024,-1.5405882237015531,65.0
"Anderson, Justin",Four-Seam,313,0.8249767055038887,0.8050130571479079,1.1526632581993193,2024,0.5959721886776307,44.0
"Anderson, Justin",Sinker,132,0.8046884013126608,0.7320890375183485,1.0878776503181173,2024,0.4846207430721196,45.0
"Anderson, Justin",Slider,428,0.9140782755630463,0.8722703588505589,1.263485129625828,2024,0.7918201651270449,42.0
"Anderson, Nick",Curveball,261,0.7154740335527702,0.9936334461533504,1.2244225242957816,2024,-0.4159255126702459,54.0
"Anderson, Nick",Four-Seam,130,0.6798629622083269,0.7644683436772682,1.0230471620933939,2024,-1.085905208818549,61.0
"Anderson, Nick",Sinker,148,0.6355666761815435,0.8323994355620391,1.0472983434515957,2024,-0.05874424279872449,51.0
"Anderson, Tyler",Cutter,527,0.6869385937967232,1.090101091031336,1.2884894335287072,2024,2.2404915626915267,28.0
"Anderson, Tyler",Four-Seam,1155,0.6629563096922105,0.9113017762389389,1.1269347789188864,2024,0.2621236229999099,47.0
"Anderson, Tyler",Offspeed,1082,0.5463257365377928,1.0581482844827579,1.1908608660785547,2024,0.33453044215918665,47.0
"Armstrong, Shawn",Cutter,344,0.7463495715566592,0.7098025564811768,1.029979296952139,2024,-0.9424995758284608,59.0
"Armstrong, Shawn",Four-Seam,368,0.7746621264403039,0.6804170196858249,1.031052244466377,2024,-0.9820325609553339,60.0
"Armstrong, Shawn",Sinker,301,0.7919405832093331,0.6825387589170542,1.0454802938161825,2024,-0.08308828883450807,51.0
"Arrighetti, Spencer",Curveball,498,0.9302071471891795,0.8563748984040658,1.2643825779005364,2024,-0.10993524246422524,51.0
"Arrighetti, Spencer",Cutter,491,0.7359397447456042,0.6873379611829561,1.0069959189487154,2024,-1.225489981879655,62.0
"Arrighetti, Spencer",Four-Seam,1018,0.7885953854754895,0.7572864834112883,1.0933277184589583,2024,-0.1739561316136587,52.0
"Arrighetti, Spencer",Offspeed,215,0.7991511097295876,0.8426721518433723,1.1613521652256782,2024,0.12577293227289124,49.0
"Arrighetti, Spencer",Sweeper,270,0.9272813231230854,0.8039103653326375,1.2272418374966503,2024,0.007049109239670367,50.0
"Ashby, Aaron",Sinker,216,0.7296637810373005,0.8485655776061539,1.119139300022886,2024,0.9032204472515152,41.0
"Ashcraft, Graham",Cutter,652,0.695053429637268,0.9069369888891956,1.1426434141349302,2024,0.4447144474629829,46.0
"Ashcraft, Graham",Sinker,201,0.6865778675795406,0.9596709381279177,1.1799819819545496,2024,1.7179160534846845,33.0
"Ashcraft, Graham",Slider,429,0.7682918729925166,1.0912617222717977,1.3345877822765948,2024,1.431553822095236,36.0
"Assad, Javier",Curveball,294,0.6898312440142262,1.144446850627652,1.336273078053197,2024,0.44055935357758474,46.0
"Assad, Javier",Cutter,547,0.7454551607492771,0.8696763968451481,1.1454433342236052,2024,0.479189385076027,45.0
"Assad, Javier",Four-Seam,410,0.7117775457918786,0.8866437780483895,1.136998005207323,2024,0.3927024118146822,46.0
"Assad, Javier",Offspeed,117,0.725714717762857,1.0846556806922822,1.3050439828740108,2024,1.1423119589436463,39.0
"Assad, Javier",Sinker,899,0.6888124735876613,0.8463747279205937,1.0912436958959313,2024,0.5296927625091601,45.0
"Assad, Javier",Sweeper,228,0.7494900763718391,1.0011672165940984,1.250628310155595,2024,0.22301334219166707,48.0
"Avila, Pedro",Curveball,228,0.8491772616020957,1.1349371619366029,1.4174570128108805,2024,1.0622175319824212,39.0
"Avila, Pedro",Four-Seam,553,0.7805110964745419,0.9200640085472952,1.2065302944990686,2024,1.2949420970801795,37.0
"Avila, Pedro",Offspeed,312,0.7478726123364243,0.8693571830142969,1.1467760705305379,2024,0.022655236661845216,50.0
"Avila, Pedro",Sinker,177,0.6933264873262193,0.8331457535301473,1.0838973496846604,2024,0.43132372632971905,46.0
"Baker, Bryan",Four-Seam,180,0.7567741458591338,0.9146927129392185,1.1871688451711193,2024,1.0437110772781812,40.0
"Baker, Bryan",Slider,104,0.7029773345908289,0.6629993165790788,0.9663049346519719,2024,-1.88200656033894,69.0
"Banda, Anthony",Four-Seam,268,0.6642451847959795,0.754296338520375,1.0050794156831035,2024,-1.3190517660695422,63.0
"Banda, Anthony",Sinker,189,0.7189628595682321,0.6992485980061561,1.0029238232548394,2024,-0.6529278896275524,57.0
"Banda, Anthony",Slider,219,0.8818610079326277,0.9685977609410229,1.3099085692566153,2024,1.2095069278124775,38.0
"Banks, Tanner",Four-Seam,363,0.7229121589334174,0.7936295374711025,1.073522161988457,2024,-0.4309498135198643,54.0
"Banks, Tanner",Offspeed,147,0.7184376882899567,0.7222047243154349,1.0186915017702614,2024,-0.8834712567601396,59.0
"Banks, Tanner",Sinker,103,0.7502574885068921,0.8530060071444534,1.1360042021424008,2024,1.129044839275411,39.0
"Banks, Tanner",Slider,387,0.7564328659853321,0.8371825095383604,1.1283019254701865,2024,-0.42446702432471917,54.0
"Banks, Tanner",Sweeper,174,0.8580470157317163,0.8049330598625565,1.176504106268143,2024,-0.4614924859930829,55.0
"Barlow, Scott",Curveball,215,1.06500820163082,0.8284992178988659,1.3493159094889329,2024,0.540433581844323,45.0
"Barlow, Scott",Four-Seam,214,0.8961773118062704,0.8063683174896726,1.2055553233458176,2024,1.2822910298506627,37.0
"Barlow, Scott",Sinker,132,0.7781073084513901,0.6657709030473946,1.0240614624181548,2024,-0.36989069919211265,54.0
"Barlow, Scott",Sweeper,444,1.0117374973358153,0.6778448655635071,1.217820358380557,2024,-0.07995428542584085,51.0
"Barnes, Jacob",Cutter,550,0.8072358025597068,0.7920261640977394,1.1309001218275614,2024,0.30012129592776776,47.0
"Barnes, Jacob",Four-Seam,528,0.7477127917781937,0.8104531932615652,1.102682546092305,2024,-0.0525694086163793,51.0
"Barnes, Matt",Curveball,103,0.7857807659133282,1.0198309618277253,1.2874418832637844,2024,0.0666391722914096,49.0
"Bassitt, Chris",Curveball,405,0.9709292502341739,0.8388175309213742,1.2830894197760832,2024,0.03331060141819463,50.0
"Bassitt, Chris",Cutter,585,0.7722694483881348,0.7378719481130259,1.0681081933614338,2024,-0.4730249896495744,55.0
"Bassitt, Chris",Four-Seam,130,0.8171267203041249,0.805437938839281,1.1473562438739962,2024,0.527109233303207,45.0
"Bassitt, Chris",Offspeed,283,0.8688742366794925,0.9027509692663496,1.2529572026516724,2024,0.773827199434142,42.0
"Bassitt, Chris",Sinker,1207,0.8068817084851964,0.645969751458421,1.0336029272826406,2024,-0.24212858786941402,52.0
"Bassitt, Chris",Slider,131,0.7391108175149271,0.8211395436379321,1.1047872875325346,2024,-0.6360358583881098,56.0
"Bassitt, Chris",Sweeper,218,0.9305795712619427,0.726520726921045,1.1805976050695448,2024,-0.4236907472859614,54.0
"Basso, Brady",Four-Seam,164,0.671995623178427,0.7996092991356668,1.044487026647624,2024,-0.8077050108302466,58.0
"Baumann, Mike",Curveball,357,0.7256206307092018,1.1188173980117657,1.3335207796673578,2024,0.4194838931915573,46.0
"Baumann, Mike",Four-Seam,433,0.7189829058875897,0.9134742297917905,1.1624850912817195,2024,0.7234186984827818,43.0
"Baumann, Mike",Slider,255,0.7013918926721736,1.0708004715456676,1.2800641534582078,2024,0.9409870266975283,41.0
"Baz, Shane",Curveball,247,0.7204838265713223,1.0979857947051006,1.3132668235073353,2024,0.26439117035775317,47.0
"Baz, Shane",Four-Seam,578,0.7298125124316296,0.7544808580266211,1.049698846541404,2024,-0.7400772829282573,57.0
"Baz, Shane",Offspeed,124,0.7673042061068633,0.9804568237453261,1.2450105734242007,2024,0.7176092541647916,43.0
"Baz, Shane",Slider,257,0.7116716926709689,0.929631302961006,1.1707651163210064,2024,-0.04241190603033393,50.0
"Bazardo, Eduard",Four-Seam,120,0.82082145269456,0.7980110007066271,1.1448010370594535,2024,0.49395328495713503,45.0
"Bazardo, Eduard",Sweeper,206,0.8018818168795481,0.6751124028648798,1.048232419239186,2024,-1.6460275333539705,66.0
"Beck, Tristan",Four-Seam,122,0.8383050887002055,0.841911260090734,1.1880951105059843,2024,1.0557301457241284,39.0
"Bednar, David",Curveball,209,0.8962582166403313,1.0040391698766895,1.3458727449287242,2024,0.5140678801222243,45.0
"Bednar, David",Four-Seam,568,0.6734554638081269,0.8764748973358988,1.105328235137868,2024,-0.018239377546017833,50.0
"Bednar, David",Offspeed,246,0.6764589660148894,0.881663190704159,1.1112725653702478,2024,-0.2285121517789414,52.0
"Beede, Tyler",Offspeed,105,0.8230557448160798,0.6989377013603831,1.0797845477027757,2024,-0.45127221811633783,55.0
"Beeks, Jalen",Cutter,211,0.7023820165642305,0.9900963302016627,1.213932139895651,2024,1.3224803462309302,37.0
"Beeks, Jalen",Four-Seam,658,0.6806876372122296,0.8463456943865826,1.0861108110410624,2024,-0.26760154935608227,53.0
"Beeks, Jalen",Offspeed,304,0.7865541778702698,1.1286981525616189,1.375727805316585,2024,1.6423603628339323,34.0
"Bello, Brayan",Four-Seam,127,0.8103237718514829,0.7016624948186435,1.0718931252054642,2024,-0.45208793006031567,55.0
"Bello, Brayan",Offspeed,730,0.7954470476513967,0.7385894617997366,1.085472431109583,2024,-0.4110336328106443,54.0
"Bello, Brayan",Sinker,1093,0.8245351575094105,0.659803104800745,1.0560295275577154,2024,0.05816804809039152,49.0
"Bello, Brayan",Sweeper,753,0.8565993370096885,0.7925749930962622,1.1670207983780658,2024,-0.5490668433660744,55.0
"Bellozo, Valente",Curveball,136,0.8218652298210256,0.9194547862253465,1.2332313488966558,2024,-0.3484727848416175,53.0
"Bellozo, Valente",Cutter,275,0.7652922827210529,0.7443983198395399,1.067614694809101,2024,-0.4791013529974487,55.0
"Bellozo, Valente",Four-Seam,411,0.7463733791035196,0.8234068817239061,1.1113379836506503,2024,0.05974214243453071,49.0
"Bellozo, Valente",Offspeed,158,0.8989557146584768,0.8460490006834068,1.2344716636984925,2024,0.6430523781361116,44.0
"Bellozo, Valente",Sweeper,114,0.8107919610071267,0.8377371824839885,1.1658418378793898,2024,-0.559954047413064,56.0
"Bender, Anthony",Sinker,431,0.9029099451074161,0.6966733720489932,1.1404385806767465,2024,1.1884220493787352,38.0
"Bender, Anthony",Sweeper,433,1.0102665203219108,0.6394313545883223,1.1956215535502857,2024,-0.28495090580274757,53.0
"Bernardino, Brennan",Curveball,304,1.107506561641016,0.6934739957227369,1.3067046211066846,2024,0.214141736120689,48.0
"Bernardino, Brennan",Sinker,401,0.7434097737365649,0.6588773090055562,0.9933666996680802,2024,-0.7808996743543538,58.0
"Berroa, Prelander",Four-Seam,151,0.8553937246155824,1.0592043752039748,1.361474323137591,2024,3.3054706307521515,20.0
"Berroa, Prelander",Slider,196,0.8383020239173804,1.0172619932237348,1.3181700368926241,2024,1.2838380351013603,37.0
"Berríos, José",Curveball,832,0.8869856609095025,0.8105913150126278,1.2015830569015893,2024,-0.5908165393048778,56.0
"Berríos, José",Cutter,101,0.6621804025958303,0.7604423839203565,1.0083429500147512,2024,-1.2089042185386771,62.0
"Berríos, José",Four-Seam,543,0.8093903962686395,0.7551107585644734,1.106934989632056,2024,0.0026096076362838085,50.0
"Berríos, José",Offspeed,465,0.7099253368428554,0.738310427427588,1.0242540071387318,2024,-0.8441196507629596,58.0
"Berríos, José",Sinker,973,0.7998234622500683,0.6477869351814451,1.0292451040240396,2024,-0.30048070761177725,53.0
"Bibee, Tanner",Curveball,173,0.778214459460546,0.9255836483923567,1.2092654113488799,2024,-0.5319896484203981,55.0
"Bibee, Tanner",Cutter,736,0.7503073870592213,0.870731314180068,1.1494060190243414,2024,0.5279812459002352,45.0
"Bibee, Tanner",Four-Seam,1236,0.7550637266935886,0.7618645189791352,1.0726410287918877,2024,-0.442383254674289,54.0
"Bibee, Tanner",Offspeed,512,0.8101274461325038,0.907137492690639,1.2162256820270785,2024,0.5139722902614848,45.0
"Bibee, Tanner",Sweeper,184,0.7340309576118325,0.8866782389689073,1.1510863330756502,2024,-0.6962149245120434,57.0
"Bickford, Phil",Four-Seam,117,0.7849793098219243,0.839869197343845,1.1495967925735957,2024,0.556182229088903,44.0
"Bido, Osvaldo",Cutter,152,0.8362050795935676,0.87013403637693,1.2068024595598459,2024,1.2346938105465686,38.0
"Bido, Osvaldo",Four-Seam,422,0.8523773672473205,0.8474419391454111,1.2019588247598203,2024,1.2356234487118776,38.0
"Bido, Osvaldo",Offspeed,160,0.8758671832136945,0.8669336496119009,1.2323624773012614,2024,0.6281310672194674,44.0
"Bido, Osvaldo",Slider,223,0.7486444501701746,0.9481730272115845,1.2080979274471846,2024,0.29348351975579756,47.0
"Bielak, Brandon",Four-Seam,116,0.737835351544985,0.8230598986559212,1.1053635613521042,2024,-0.017780990331403825,50.0
"Bielak, Brandon",Offspeed,140,0.7344557577838365,0.9704910715820173,1.2170777214961424,2024,0.519999991676516,45.0
"Bielak, Brandon",Sinker,126,0.6598123762865177,0.7331276661721929,0.986320711943102,2024,-0.8752468506928318,59.0
"Bigge, Hunter",Four-Seam,176,0.6279535522795626,0.9826804704048281,1.1661846212052256,2024,0.7714231975121366,42.0
"Bird, Jake",Curveball,121,0.8753611382378178,0.8029986726168585,1.1878821450638295,2024,-0.695729955006756,57.0
"Bird, Jake",Sinker,303,0.895316150421122,0.7046703880083102,1.1393644565900234,2024,1.1740393143279462,38.0
"Bird, Jake",Slider,194,0.8982125249344491,0.7676029574338048,1.181524456035609,2024,0.05439336755057527,49.0
"Birdsong, Hayden",Curveball,259,0.8177472999714391,1.2786650995765505,1.517792832861484,2024,1.830529431468302,32.0
"Birdsong, Hayden",Four-Seam,619,0.7283517784680499,0.8868153132283639,1.1475790661099967,2024,0.5300005384238506,45.0
"Birdsong, Hayden",Offspeed,256,0.7515105337954829,1.11347272823275,1.3433501401063146,2024,1.4133065390506567,36.0
"Birdsong, Hayden",Slider,254,0.8694139943354594,1.015258282053109,1.336648821801661,2024,1.450097664038837,35.0
"Bivens, Spencer",Offspeed,104,0.7059187137450376,0.7369285187076372,1.0204826662418527,2024,-0.8707997726188864,59.0
"Bivens, Spencer",Sinker,363,0.7924073974683571,0.654028938101734,1.0274547851059221,2024,-0.3244534338302664,53.0
"Bivens, Spencer",Sweeper,183,0.8741164773166368,0.6330516375549089,1.079274752659117,2024,-1.359364648196238,64.0
"Blach, Ty",Curveball,124,1.0864348205786687,0.8970225794691158,1.4088967767168856,2024,0.9966683467551731,40.0
"Blach, Ty",Cutter,155,0.7792292073041285,0.6345216217778048,1.0048959379056899,2024,-1.2513466896263183,63.0
"Blach, Ty",Offspeed,278,0.8250904415415808,0.6550381296993042,1.05349380068572,2024,-0.6372645092610728,56.0
"Blach, Ty",Sinker,576,0.7475503354380697,0.6232279250062778,0.9732648922678764,2024,-1.0500668715644534,61.0
"Black, Mason",Four-Seam,209,0.7318243074358075,0.767458418288459,1.060452375524579,2024,-0.6005412385365066,56.0
"Black, Mason",Sinker,193,0.8402653949369685,0.8121758432237491,1.168621210762832,2024,1.565793068772928,34.0
"Black, Mason",Sweeper,168,0.8982150688938219,0.8057532690808852,1.2066601181038787,2024,-0.18301440766239926,52.0
"Blackburn, Paul",Curveball,124,0.7172568311770295,1.0705359353739952,1.2886056614795656,2024,0.07555069213642776,49.0
"Blackburn, Paul",Cutter,267,0.5310076636270343,0.798074198509961,0.9585883189137859,2024,-1.8215244894184464,68.0
"Blackburn, Paul",Four-Seam,236,0.8384517964154877,0.9143230013458581,1.240559537346941,2024,1.7365000217454372,33.0
"Blackburn, Paul",Offspeed,219,0.5400225611298687,0.7616484054980537,0.9336662466465147,2024,-1.4849772541124464,65.0
"Blackburn, Paul",Sinker,165,0.7798416081888925,0.7163270364564103,1.0589038469195688,2024,0.0966557557434342,49.0
"Blackburn, Paul",Sweeper,201,0.8380277058436875,0.903296699858411,1.2321669382582583,2024,0.05253034207471914,49.0
"Blalock, Bradley",Four-Seam,261,0.775670043304435,0.8744548735190801,1.1689034784365964,2024,0.8067026470700415,42.0
"Blalock, Bradley",Slider,122,0.6880595448108484,0.9467686079691672,1.170383157022172,2024,-0.04584851788582227,50.0
"Blanco, Ronel",Curveball,258,0.7546584509264816,1.196830450290555,1.4148895731814017,2024,1.0425576097577827,40.0
"Blanco, Ronel",Four-Seam,1055,0.7158785565611891,0.8894214292456155,1.141732274460806,2024,0.45413352022105785,45.0
"Blanco, Ronel",Offspeed,608,0.7607319717709246,0.9525756677377827,1.219062564284771,2024,0.534041641294903,45.0
"Blanco, Ronel",Slider,830,0.6700376299462959,0.9022796553727229,1.1238589778275427,2024,-0.46444166714299995,55.0
"Blewett, Scott",Four-Seam,129,0.6752326871993136,0.918775709718331,1.1402140091363677,2024,0.43443275612391813,46.0
"Blewett, Scott",Slider,119,0.6327204315114894,0.8630859911608932,1.0701647408648198,2024,-0.9475461546646609,59.0
"Bloss, Jake",Four-Seam,103,0.6783671717792206,0.8638175714785353,1.0983454905187224,2024,-0.10884633686865708,51.0
"Booser, Cam",Cutter,246,0.7227580000918848,0.8970292692668642,1.151972498203957,2024,0.5595818654894518,44.0
"Booser, Cam",Four-Seam,285,0.6793284348086203,0.904965725698447,1.131569744659359,2024,0.3222661851605479,47.0
"Booser, Cam",Sweeper,164,0.7950907020725951,0.9143949915461176,1.2117291054880694,2024,-0.1362044424216006,51.0
"Bowman, Matt",Sinker,194,0.8288017879288266,0.7007801305421676,1.085359477333071,2024,0.4509019062043347,45.0
"Bowman, Matt",Sweeper,129,0.9717615982303981,0.8309220257273073,1.2785742124077388,2024,0.4810819886289202,45.0
"Boyd, Matthew",Four-Seam,259,0.8271819556281353,0.6859015153819858,1.0745654361275963,2024,-0.41741245784625475,54.0
"Boyd, Matthew",Offspeed,175,0.7477093293983297,0.6860031968415828,1.0147263805313091,2024,-0.9115222658631119,59.0
"Boyd, Matthew",Slider,116,1.0060768518376015,0.7488049615208163,1.254152902241848,2024,0.7078550846491674,43.0
"Boyle, Joe",Four-Seam,570,0.8006055037298876,1.0127277349652664,1.2909634533055017,2024,2.3905330434368297,26.0
"Boyle, Joe",Slider,331,0.7934605543656974,1.0849385672891836,1.3441247509535066,2024,1.517361026476746,35.0
"Bradford, Cody",Curveball,150,0.600090669010702,0.8608034375976078,1.0493290090403347,2024,-1.7566872787646006,68.0
"Bradford, Cody",Four-Seam,615,0.708384156317257,0.7391934345046453,1.0238237380213868,2024,-1.0758284857882272,61.0
"Bradford, Cody",Offspeed,321,0.619096675888262,0.7565985825122868,0.9776104076550625,2024,-1.174096959113196,62.0
"Bradish, Kyle",Curveball,116,0.5838382559031643,1.0083750571846228,1.1651984230199335,2024,-0.8694283765890558,59.0
"Bradish, Kyle",Sinker,267,0.6188651129512582,0.9911703445013978,1.1685087418788074,2024,1.5642870880576842,34.0
"Bradish, Kyle",Slider,201,0.7424786702112874,0.968992285928814,1.2207459301215262,2024,0.4072817073415989,46.0
"Bradley, Taj",Curveball,205,0.7275037430168316,1.4000634208971818,1.5777957024399005,2024,2.289995638822228,27.0
"Bradley, Taj",Cutter,516,0.6748429497770905,1.0078173073771686,1.2128927124493785,2024,1.309682053698056,37.0
"Bradley, Taj",Four-Seam,957,0.6570207147584116,0.8907793533746244,1.106871300567581,2024,0.0017831886865835233,50.0
"Bradley, Taj",Offspeed,616,0.6756313630616152,1.0516624287233503,1.2499886410447063,2024,0.7528262908511436,42.0
"Brasier, Ryan",Four-Seam,106,0.6009234766614139,0.7871387360891843,0.9903011737117751,2024,-1.5108118320878439,65.0
"Brasier, Ryan",Slider,149,0.6173350219773355,0.7807953148488119,0.9953611671396532,2024,-1.6205782004384763,66.0
"Brazobán, Huascar",Cutter,215,0.8137153632016704,0.793500308205894,1.1365629905259431,2024,0.369847230563265,46.0
"Brazobán, Huascar",Four-Seam,190,0.8547543170155629,0.8477224495449551,1.2038431350966123,2024,1.260073953398649,37.0
"Brazobán, Huascar",Offspeed,252,0.7899424496829287,0.9194765863177018,1.2122071879829457,2024,0.48554369849363355,45.0
"Brazobán, Huascar",Sinker,207,0.8497513338435924,0.7523826588876189,1.1349700413507695,2024,1.11519722069037,39.0
"Brebbia, John",Four-Seam,479,0.77487953574843,0.7619433569900224,1.0867363867023718,2024,-0.25948418124525635,53.0
"Brebbia, John",Slider,515,0.862044095400672,0.848686232821316,1.2097058916098573,2024,0.30795089552464416,47.0
"Brewer, Colten",Curveball,110,1.1084109596771887,1.1414732334552986,1.591080135702599,2024,2.3917199098603246,26.0
"Brewer, Colten",Four-Seam,158,0.8227191370755705,0.7888288652601732,1.139788470365455,2024,0.4289110341923192,46.0
"Brewer, Colten",Slider,106,0.7175528677167173,0.7567826967698115,1.0428816654341342,2024,-1.1930208446785406,62.0
"Brieske, Beau",Four-Seam,457,0.7036416319198951,0.8774844193328677,1.1247623981725354,2024,0.23393516349671914,48.0
"Brieske, Beau",Offspeed,305,0.6517014421416446,0.8135060505322809,1.0423563996743768,2024,-0.7160553754982922,57.0
"Brieske, Beau",Sinker,191,0.6293164710432891,0.799560953430292,1.0175150804664943,2024,-0.45754805490716943,55.0
"Brieske, Beau",Slider,199,0.8196890731177844,1.070413832460868,1.3482121306798334,2024,1.554136509278828,34.0
"Brito, Jhony",Four-Seam,157,0.6773360648080389,0.8591250018055427,1.094020069933369,2024,-0.16497229140462247,52.0
"Brito, Jhony",Offspeed,213,0.7195365347524297,0.8126038549060802,1.085383733917068,2024,-0.4116611157057957,54.0
"Brito, Jhony",Sinker,161,0.7344431569680118,0.709288847124477,1.0210276291424778,2024,-0.4105143298616824,54.0
"Brooks, Aaron",Four-Seam,112,0.7766684432776018,0.8585411506340135,1.1577161906595368,2024,0.6615382190645477,43.0
"Brooks, Aaron",Slider,131,0.8773151962938375,0.8044448650484343,1.1902997498743282,2024,0.13334753605379038,49.0
"Brown, Ben",Curveball,303,0.8111170281694084,1.3015829613815346,1.5336326283517503,2024,1.9518211431865757,30.0
"Brown, Ben",Four-Seam,532,0.7429507210333897,0.7991649047097928,1.091164661636293,2024,-0.2020236053984529,52.0
"Brown, Hunter",Curveball,360,0.698992643739738,1.1820516757907935,1.3732577617629151,2024,0.7237660147536908,43.0
"Brown, Hunter",Cutter,439,0.621421624163907,1.0662667260235796,1.234135149002552,2024,1.5712365451572252,34.0
"Brown, Hunter",Four-Seam,1011,0.6129015212399455,0.9323843107601245,1.1157906513723226,2024,0.11751923513080655,49.0
"Brown, Hunter",Offspeed,362,0.6711779957737409,0.9220596569516184,1.1404709172042011,2024,-0.021950187156026583,50.0
"Brown, Hunter",Sinker,518,0.5962034249866119,0.8048833265100765,1.0016464911632712,2024,-0.6700316202597764,57.0
"Brown, Hunter",Slider,199,0.6163213974752507,0.8794926276050549,1.0739456908975844,2024,-0.9135277193306818,59.0
"Bubic, Kris",Four-Seam,207,0.6879835639828398,0.8334549149392311,1.0807259039862471,2024,-0.3374752281290504,53.0
"Bubic, Kris",Sweeper,169,0.6882346896969687,1.034934476431514,1.2428822786607165,2024,0.15148200120623573,48.0
"Buehler, Walker",Curveball,256,0.7911902664339507,1.131549343457797,1.3807193611953146,2024,0.780902495326813,42.0
"Buehler, Walker",Cutter,279,0.644718037214543,0.7976823741239918,1.0256502900588782,2024,-0.995801897982316,60.0
"Buehler, Walker",Four-Seam,386,0.6971129896346198,0.902596437985819,1.140459052391626,2024,0.43761239757902753,46.0
"Buehler, Walker",Sinker,219,0.7359761131716249,0.729979698976467,1.0365959676156307,2024,-0.20205118281181933,52.0
"Buehler, Walker",Sweeper,116,0.7481730605203815,0.770926553050499,1.0742861251485836,2024,-1.4054325238227718,64.0
"Bummer, Aaron",Sinker,387,0.7489331963791004,0.5963833201302474,0.9573787114659451,2024,-1.2627859905818495,63.0
"Bummer, Aaron",Sweeper,399,0.9356908181546482,0.6540407693612894,1.1416158001559116,2024,-0.7836713104102269,58.0
"Burdi, Nick",Four-Seam,125,0.9870275063492453,0.829086981842902,1.2890339490298082,2024,2.3654961095439195,26.0
"Burke, Brock",Four-Seam,289,0.7987077605642577,0.7399407671653608,1.0887820836599187,2024,-0.23293954999658015,52.0
"Burke, Brock",Slider,149,0.7314616501042267,0.9129331771469035,1.1698218375072067,2024,-0.050898891854289946,51.0
"Burke, Sean",Four-Seam,125,0.6623744893275407,0.8825700035279225,1.1034807543583156,2024,-0.04221198788369046,50.0
"Burnes, Corbin",Curveball,644,0.776586220795496,0.9153998336585948,1.2004345104134644,2024,-0.5996114236591794,56.0
"Burnes, Corbin",Cutter,1348,0.7064862198703574,0.75432354869272,1.0335021988264395,2024,-0.8991226870291612,59.0
"Burnes, Corbin",Offspeed,331,0.7381509332145092,0.7999374879635179,1.08846992831903,2024,-0.389828021067344,54.0
"Burnes, Corbin",Sinker,230,0.6758170619355579,0.7155580841081922,0.9842520373033506,2024,-0.9029468153594836,59.0
"Burnes, Corbin",Slider,383,0.6398025790699537,0.8054483713753137,1.028637165931559,2024,-1.3211832327011448,63.0
"Burr, Ryan",Four-Seam,224,0.7734033092048114,0.7956956321038152,1.1096324696213802,2024,0.03761166957568261,50.0
"Burr, Ryan",Slider,345,0.6990893058270262,0.846377608864856,1.0977617748443897,2024,-0.6992466776262988,57.0
"Bush, Ky",Four-Seam,167,0.7189599372169114,1.0361571331297272,1.261160178509677,2024,2.003810593398671,30.0
"Buttó, José",Four-Seam,384,0.7976762906880769,0.8790249893863418,1.1870014307874897,2024,1.0415387354448615,40.0
"Buttó, José",Offspeed,270,0.8111763668429999,0.9017462459922622,1.2129111221708484,2024,0.4905236381027362,45.0
"Buttó, José",Sinker,282,0.6730109480816138,0.7649521604897606,1.0188697385218903,2024,-0.43940891424734324,54.0
"Buttó, José",Slider,158,0.9881801900469604,0.9409795476952734,1.3645301745223695,2024,1.7009552491256643,33.0
"Buttó, José",Sweeper,128,1.175518329268099,1.0506624985293573,1.5766213966140428,2024,3.2334223034475307,20.0
"Cabrera, Edward",Curveball,379,0.7644079731062289,0.9847996611166812,1.2466554944666564,2024,-0.2456786802370964,52.0
"Cabrera, Edward",Four-Seam,480,0.7284074703089056,0.9308847327160298,1.1819999274135398,2024,0.9766400405229532,40.0
"Cabrera, Edward",Offspeed,566,0.6649038139015824,0.8732220204710234,1.0975489869597468,2024,-0.32559877277216076,53.0
"Cabrera, Edward",Sinker,164,0.6470979114647808,0.8523982962089952,1.0701955720344198,2024,0.24785419975999123,48.0
"Cabrera, Edward",Slider,145,0.7598716897725214,0.935279250588736,1.2050528044445084,2024,0.26608555917634774,47.0
"Cabrera, Génesis",Curveball,124,0.8464045068008516,1.0075867342423563,1.3159147450173092,2024,0.28466737484775045,47.0
"Cabrera, Génesis",Cutter,405,0.743166807431354,0.8293489393285495,1.1136052113891626,2024,0.08717201898281848,49.0
"Cabrera, Génesis",Four-Seam,199,0.7108456263649893,0.805281583723852,1.074141486773055,2024,-0.42291355576933476,54.0
